region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
CLR,0212414900,705.6,-116.31146751125496,47.05594139551759,-1475.22,4.66013,0.7,0.15,0.13,0.01,0.0,0.0,0.0,0.0,0.01,0.64,0.21,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.74,0.18,0.07,0.01,0.0,0.0,0.0,0.0,0.0,14.893503,243.03612409448704,1060.803,1094.5033,1913.7507,787.633,1094.5033,1170.0,1.4,12.6,687.9,73.5,287.6,4.8,0.6,1.0,0.0,1.2351276597023224,1.734875233618441,14.295459024332432,54.0,,-0.4404909080727538,1.1047015273808511,20.112746966774125,2.0127396708837866,1.1052514622819214,53.0,0.0,0.0002,0.0004,0.0021,0.0031,,7.0,6.560464734925045
ERK,05010500,24.9,-113.79529126264494,48.96643009801589,-1463.64,9.69001,0.45,0.23,0.28,0.02,0.02,0.0,0.01,0.0,-0.01,0.43,0.24,0.29,0.02,0.02,0.0,0.01,0.0,-0.01,0.41,0.24,0.29,0.02,0.02,0.0,0.01,0.0,0.01,31.217072,71.81066436193713,2103.3958,2096.0994,2892.2576,1554.4105,2096.0994,1525.2,-4.0,5.4,536.0,490.7,311.5,4.2,0.7,1.0,0.1,4.309806338960602,5.135124594107884,49.882017812044005,6.0,,0.6853951867425377,1.3619269860854974,59.25368641431653,3.1091648982705165,1.3710007886644662,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7000000000000002,3.254242968705492
ERK,05012000,13.8,-113.85446434925102,48.97838442284649,-1497.12,10.6621,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.59,0.16,0.21,0.02,0.02,0.0,0.0,0.0,0.0,31.999201,252.4523779405381,1986.6187,1983.8668,2675.9404,1390.9867,1983.8668,1403.7,-3.5,6.3,551.8,403.2,308.7,4.1,0.7,1.0,0.0,3.723368260027701,5.437612199250246,43.09454004661691,6.0,,0.289788280178142,1.577790843618636,63.40650631390452,2.6753694885594,1.5933612278813696,5.0,0.0,0.0,0.0,0.0,0.0038,2.0,1.4,2.6946271807700692
ERK,05014000,25.1,-113.69832455486451,48.74730306550419,-1360.49,6.84797,0.34,0.21,0.38,0.02,0.02,0.01,0.02,0.0,0.0,0.31,0.24,0.39,0.02,0.02,0.01,0.02,0.0,-0.01,0.29,0.24,0.39,0.02,0.02,0.01,0.02,0.01,0.0,28.569471,313.2614765282837,2050.3887,2054.7681,3014.0505,1505.3654,2054.7681,1733.6,-3.9,5.8,532.1,591.3,308.6,3.8,0.6,1.0,0.0,2.5535603310327715,3.2740254003541263,29.555096423990403,29.0,,0.0119027073651157,1.5565488892580583,37.547075398469694,2.436629387507379,1.554247086413137,28.0,0.0,0.0,0.0,0.0,0.0066,27.0,0.95,3.261935314328648
ERK,05014500,79.6,-113.70672430639,48.78257817965889,-1432.37,8.54318,0.43,0.25,0.26,0.02,0.02,0.01,0.02,0.0,-0.01,0.42,0.25,0.27,0.02,0.02,0.0,0.02,0.0,0.0,0.41,0.25,0.27,0.02,0.02,0.01,0.02,0.0,0.0,28.078302,255.79081282082984,1959.3929,1964.2886,2912.1887,1488.0842,1964.2886,1604.5,-3.6,6.5,543.1,492.1,307.5,3.9,0.6,1.0,0.0,4.491381137809408,5.772981568751473,51.98357798390517,69.0,,0.8520861891503512,1.1534993522692234,66.43434726288629,3.29348797780147,1.1516947784328322,68.0,0.0001,0.0001,0.0001,0.0001,0.0001,65.0,1.45,4.389498649512583
ERK,05017500,710.7,-113.56591015228992,48.72154207928196,-1436.65,12.32556,0.47,0.17,0.29,0.01,0.01,0.0,0.04,0.0,0.01,0.45,0.17,0.3,0.01,0.01,0.0,0.05,0.0,0.01,0.44,0.21,0.26,0.01,0.02,0.01,0.05,0.01,-0.01,20.913616,345.7537539894343,1814.8259,1857.2651,3062.9473,1363.9064,1857.2651,1335.2,-2.9,7.5,567.1,367.6,301.8,4.1,0.7,1.0,0.0,2.6019644183665704,3.0203966497688537,30.115328916279747,69.0,,0.2710353592302881,1.2503061323758036,34.82688658809248,2.712107777009798,1.2510291987403015,68.0,0.0,0.0,0.0,0.0,0.0,73.0,2.3,6.567656474305226
ERK,05AA008,402.9,-114.55513351451708,49.63464330704798,-1507.61,15.45272,0.64,0.1,0.21,0.02,0.01,0.02,0.0,0.0,0.0,0.63,0.11,0.22,0.01,0.01,0.02,0.0,0.0,0.0,0.61,0.12,0.22,0.01,0.01,0.02,0.01,0.0,0.0,15.057178,95.682564210088,1661.9714,1705.9473,2799.1418,1280.0974,1705.9473,799.4,-3.7,7.2,531.5,156.7,284.0,4.4,0.7,1.0,0.1,1.0990496347682246,1.3881950329755604,12.720481883891486,69.0,,-0.3805325704490357,0.9070112149157358,16.015826901745037,2.064159450529846,0.9056715523874664,68.0,0.0,0.0,0.0,0.0,0.0,58.0,1.75,6.001167322569367
ERK,05AA022,820.6,-114.36791087913092,49.3743737912964,-1397.57,8.62704,0.55,0.15,0.25,0.01,0.03,0.0,0.0,0.0,0.0099999999999998,0.54,0.17,0.25,0.01,0.03,0.0,0.0,0.0,0.0,0.52,0.22,0.24,0.01,0.01,0.0,0.0,0.0,0.0,16.131596,60.75458898908497,1671.9384,1714.5967,2759.7065,1193.3268,1714.5967,932.4,-3.0,7.2,559.4,203.7,288.4,4.5,0.7,1.0,0.1,1.625478658126311,2.671127782970097,18.813410394980444,68.0,,-0.2855565295604691,1.1549157875078062,30.79771384308516,2.156934214911252,1.1535634604867877,68.0,0.0,0.0,0.0,0.0,0.0,72.0,2.1,6.711253658614348
ERK,05AA023,1447.8,-114.47112423449094,49.95998132890805,-1545.38,17.50991,0.71,0.1,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.1,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.69,0.11,0.19,0.0,0.01,0.0,0.0,0.0,0.0,14.753471,97.44106972210707,1848.0371,1857.3859,3064.323,1272.33,1857.3859,738.9,-4.5,6.4,506.4,155.8,287.4,4.6,0.7,1.0,0.1,0.7650065717118124,1.2868125974013374,8.854242728145978,59.0,,-0.9818225841414088,1.0832346324694813,14.894009894458794,1.4669450190307185,1.0832346324694813,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.9500000000000002,7.278490906569203
ERK,05AA035,1837.9,-114.3926221397411,49.93890891185298,-1486.82,15.64992,0.62,0.14,0.21,0.01,0.02,0.0,0.0,0.0,0.0,0.62,0.14,0.22,0.01,0.02,0.0,0.0,0.0,-0.01,0.6,0.14,0.25,0.0,0.01,0.0,0.0,0.0,0.0,13.193043,117.55565090808632,1760.9982,1769.4253,3064.323,1187.3035,1769.4253,702.5,-4.1,7.0,518.3,138.0,286.8,4.8,0.7,1.0,0.1,0.7731774093059364,1.449857380237867,8.948812607707595,7.0,,-1.024833140416269,1.1227885788098055,16.784040299881266,1.423934462755858,1.1227885788098055,7.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4500000000000002,7.516922845746808
