,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
3,ERK,05014000,25.1,-113.69832455486451,48.74730306550419,-1360.49,6.84797,0.34,0.21,0.38,0.02,0.02,0.01,0.02,0.0,0.0,0.31,0.24,0.39,0.02,0.02,0.01,0.02,0.0,-0.01,0.29,0.24,0.39,0.02,0.02,0.01,0.02,0.01,0.0,28.569471,313.2614765282837,2050.3887,2054.7681,3014.0505,1505.3654,2054.7681,1733.6,-3.9,5.8,532.1,591.3,308.6,3.8,0.6,1.0,0.0,2.5535603310327715,3.2740254003541263,29.555096423990403,29.0,,0.0119027073651157,1.5565488892580583,37.547075398469694,2.436629387507379,1.554247086413137,28.0,0.0,0.0,0.0,0.0,0.0066,27.0,0.95,3.261935314328648,87.6766357421875,110.28681945800781,2.0965356826782227,7.427382946014404,-0.34948081520288327,33.40600395136212,49.416391166475755
4,ERK,05014500,79.6,-113.70672430639,48.78257817965889,-1432.37,8.54318,0.43,0.25,0.26,0.02,0.02,0.01,0.02,0.0,-0.01,0.42,0.25,0.27,0.02,0.02,0.0,0.02,0.0,0.0,0.41,0.25,0.27,0.02,0.02,0.01,0.02,0.0,0.0,28.078302,255.79081282082984,1959.3929,1964.2886,2912.1887,1488.0842,1964.2886,1604.5,-3.6,6.5,543.1,492.1,307.5,3.9,0.6,1.0,0.0,4.491381137809408,5.772981568751473,51.98357798390517,69.0,,0.8520861891503512,1.1534993522692234,66.43434726288629,3.29348797780147,1.1516947784328322,68.0,0.0001,0.0001,0.0001,0.0001,0.0001,65.0,1.45,4.389498649512583,51.23124694824219,65.95548248291016,2.7523415088653564,17.071046829223633,-0.43471832108574154,20.06216173863815,23.582237492870586
5,ERK,05017500,710.7,-113.56591015228992,48.72154207928196,-1436.65,12.32556,0.47,0.17,0.29,0.01,0.01,0.0,0.04,0.0,0.01,0.45,0.17,0.3,0.01,0.01,0.0,0.05,0.0,0.01,0.44,0.21,0.26,0.01,0.02,0.01,0.05,0.01,-0.01,20.913616,345.7537539894343,1814.8259,1857.2651,3062.9473,1363.9064,1857.2651,1335.2,-2.9,7.5,567.1,367.6,301.8,4.1,0.7,1.0,0.0,2.6019644183665704,3.0203966497688537,30.115328916279747,69.0,,0.2710353592302881,1.2503061323758036,34.82688658809248,2.712107777009798,1.2510291987403015,68.0,0.0,0.0,0.0,0.0,0.0,73.0,2.3,6.567656474305226,30.093406677246094,34.63180923461914,2.2436728477478027,10.973788261413574,-0.312539135829958,13.170889429809694,16.612992069232025
6,ERK,05AA008,402.9,-114.55513351451708,49.63464330704798,-1507.61,15.45272,0.64,0.1,0.21,0.02,0.01,0.02,0.0,0.0,0.0,0.63,0.11,0.22,0.01,0.01,0.02,0.0,0.0,0.0,0.61,0.12,0.22,0.01,0.01,0.02,0.01,0.0,0.0,15.057178,95.682564210088,1661.9714,1705.9473,2799.1418,1280.0974,1705.9473,799.4,-3.7,7.2,531.5,156.7,284.0,4.4,0.7,1.0,0.1,1.0990496347682246,1.3881950329755604,12.720481883891486,69.0,,-0.3805325704490357,0.9070112149157358,16.015826901745037,2.064159450529846,0.9056715523874664,68.0,0.0,0.0,0.0,0.0,0.0,58.0,1.75,6.001167322569367,12.65487003326416,15.834474563598633,3.177912473678589,14.750082969665527,-0.48836568600689695,5.617254122689422,4.688893319279051
7,ERK,05AA022,820.6,-114.36791087913092,49.3743737912964,-1397.57,8.62704,0.55,0.15,0.25,0.01,0.03,0.0,0.0,0.0,0.0099999999999998,0.54,0.17,0.25,0.01,0.03,0.0,0.0,0.0,0.0,0.52,0.22,0.24,0.01,0.01,0.0,0.0,0.0,0.0,16.131596,60.75458898908497,1671.9384,1714.5967,2759.7065,1193.3268,1714.5967,932.4,-3.0,7.2,559.4,203.7,288.4,4.5,0.7,1.0,0.1,1.625478658126311,2.671127782970097,18.813410394980444,68.0,,-0.2855565295604691,1.1549157875078062,30.79771384308516,2.156934214911252,1.1535634604867877,68.0,0.0,0.0,0.0,0.0,0.0,72.0,2.1,6.711253658614348,18.70212173461914,30.426837921142578,4.817418098449707,65.55314636230469,-0.5679050423895712,5.994500868807442,6.870253692159914
8,ERK,05AA023,1447.8,-114.47112423449094,49.95998132890805,-1545.38,17.50991,0.71,0.1,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.1,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.69,0.11,0.19,0.0,0.01,0.0,0.0,0.0,0.0,14.753471,97.44106972210707,1848.0371,1857.3859,3064.323,1272.33,1857.3859,738.9,-4.5,6.4,506.4,155.8,287.4,4.6,0.7,1.0,0.1,0.7650065717118124,1.2868125974013374,8.854242728145978,59.0,,-0.9818225841414088,1.0832346324694813,14.894009894458794,1.4669450190307185,1.0832346324694813,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.9500000000000002,7.278490906569203,8.864654541015625,14.911518096923828,4.978947162628174,50.734188079833984,-0.5851657138251258,2.964921168408436,3.0359893271482847
9,ERK,05AA035,1837.9,-114.3926221397411,49.93890891185298,-1486.82,15.64992,0.62,0.14,0.21,0.01,0.02,0.0,0.0,0.0,0.0,0.62,0.14,0.22,0.01,0.02,0.0,0.0,0.0,-0.01,0.6,0.14,0.25,0.0,0.01,0.0,0.0,0.0,0.0,13.193043,117.55565090808632,1760.9982,1769.4253,3064.323,1187.3035,1769.4253,702.5,-4.1,7.0,518.3,138.0,286.8,4.8,0.7,1.0,0.1,0.7731774093059364,1.449857380237867,8.948812607707595,7.0,,-1.024833140416269,1.1227885788098055,16.784040299881266,1.423934462755858,1.1227885788098055,7.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4500000000000002,7.516922845746808,7.583410263061523,13.79194164276123,7.2813720703125,115.31412506103516,-0.6006292535536751,2.48486240124568,2.5065355353018153
10,ERK,05AB022,1.4,-114.06862428246431,50.10188715258505,-1520.0,19.0,0.87,0.05,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.84,0.07,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.15,0.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.137738,353.22448482544104,1530.0835,1532.9474,1697.9468,1403.3276,1532.9474,571.4,-3.0,8.8,549.1,71.1,275.3,5.8,0.8,1.0,0.1,0.0546564308369473,0.2434135838245984,0.6325975791313354,7.0,,-4.69644513645104,1.196851105074898,2.8179253284361296,-2.2476775332789134,1.196851105074898,7.0,0.7795,0.7795,0.8016,0.8323,0.8501,6.0,2.9000000000000004,0.8754687373538999,0.7086277604103088,3.1992664337158203,8.118288040161133,80.63803100585938,-0.9184924451446775,0.08325927619935525,0.053349512739901975
11,ERK,05AB030,6.1,-114.06025241129733,50.109117716578446,-1520.0,19.0,0.73,0.07,0.1,0.01,0.08,0.0,0.0,0.0,0.01,0.73,0.08,0.1,0.02,0.08,0.0,0.0,0.0,-0.01,0.06,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10.999665,359.6404024474613,1461.5339,1464.7528,1697.9468,1321.0,1464.7528,549.4,-2.8,9.3,552.6,63.6,276.0,5.8,0.8,1.0,0.1,0.1946044981479305,0.4741437970445179,2.25236687671216,21.0,,-3.0457641852815085,1.7530268411441918,5.635646421635911,-0.6266449675184046,1.7842460772689313,19.0,0.0855,0.0855,0.209,0.4712,0.5615,5.0,3.2500000000000004,1.9600947840472696,2.4404215812683105,5.789727210998535,5.25769567489624,35.580291748046875,-0.6715271370099368,0.4828883530227599,0.7641057139873606
12,ERK,05AD003,617.3,-113.95902225675523,49.01741707547853,-1471.57,8.75434,0.55,0.13,0.25,0.01,0.01,0.0,0.03,0.0,0.02,0.54,0.16,0.24,0.01,0.01,0.0,0.03,0.0,0.0099999999999998,0.38,0.18,0.37,0.01,0.02,0.0,0.03,0.0,0.0099999999999998,23.167273,349.79115531395377,1846.6346,1833.0974,3187.4797,1274.2689,1833.0974,1303.9,-3.1,7.0,562.0,360.7,299.4,4.0,0.7,1.0,0.0,2.5046119570525285,3.669153505196552,28.9885643177376,66.0,,0.2219261421256466,1.1062250835041785,42.46793532562443,2.6706937452977733,1.1062250835041785,66.0,0.0,0.0,0.0,0.0,0.0,73.0,1.95,6.426973776564523,29.080293655395508,42.339603424072266,3.4994912147521973,29.624292373657227,-0.5282148254640902,10.288670022774586,11.315234616827079
